account_id,account_name,account_type,status,opened_date,current_value
AC00001,Whitfield Traditional IRA,IRA,ACTIVE,2025-06-11,116063.55
AC00002,Whitfield Managed Portfolio,MANAGED,ACTIVE,2025-05-22,141855.45
AC00003,Calloway Family Trust Account,TRUST,ACTIVE,2025-05-02,119627.1
AC00004,Calloway Individual Brokerage,BROKERAGE,ACTIVE,2025-04-12,146210.9
AC00005,Sinclair Traditional IRA,IRA,ACTIVE,2025-03-23,123190.65
AC00006,Sinclair Managed Portfolio,MANAGED,ACTIVE,2025-03-03,150566.35
AC00007,Pemberton Family Trust Account,TRUST,ACTIVE,2025-02-11,126754.2
AC00008,Pemberton Individual Brokerage,BROKERAGE,ACTIVE,2025-01-22,154921.8
AC00009,Ashworth Traditional IRA,IRA,ACTIVE,2025-01-02,130317.75
AC00010,Ashworth Managed Portfolio,MANAGED,ACTIVE,2024-12-13,159277.25
AC00011,Lockhart Family Trust Account,TRUST,ACTIVE,2024-11-23,133881.3
AC00012,Lockhart Individual Brokerage,BROKERAGE,ACTIVE,2024-11-03,163632.7
AC00013,Fairbanks Traditional IRA,IRA,ACTIVE,2024-10-14,137444.85
AC00014,Fairbanks Managed Portfolio,MANAGED,ACTIVE,2024-09-24,167988.15
AC00015,Winslow Family Trust Account,TRUST,ACTIVE,2024-09-04,141008.4
AC00016,Winslow Individual Brokerage,BROKERAGE,ACTIVE,2024-08-15,172343.6
AC00017,Hargrove Traditional IRA,IRA,ACTIVE,2024-07-26,144571.95
AC00018,Hargrove Managed Portfolio,MANAGED,ACTIVE,2024-07-06,176699.05
AC00019,Ellsworth Family Trust Account,TRUST,ACTIVE,2024-06-16,148135.5
AC00020,Ellsworth Individual Brokerage,BROKERAGE,ACTIVE,2024-05-27,181054.5
AC00021,Mercer Traditional IRA,IRA,ACTIVE,2024-05-07,151699.05
AC00022,Mercer Managed Portfolio,MANAGED,ACTIVE,2024-04-17,185409.95
AC00023,Thornton Family Trust Account,TRUST,ACTIVE,2024-03-28,155262.6
AC00024,Thornton Individual Brokerage,BROKERAGE,ACTIVE,2024-03-08,189765.4
AC00025,Caldwell Traditional IRA,IRA,ACTIVE,2024-02-17,158826.15
AC00026,Caldwell Managed Portfolio,MANAGED,ACTIVE,2024-01-28,194120.85
AC00027,Prescott Family Trust Account,TRUST,ACTIVE,2024-01-08,162389.7
AC00028,Prescott Individual Brokerage,BROKERAGE,ACTIVE,2023-12-19,198476.3
AC00029,Vandenberg Traditional IRA,IRA,ACTIVE,2023-11-29,165953.25
AC00030,Vandenberg Managed Portfolio,MANAGED,ACTIVE,2023-11-09,202831.75
AC00031,Ridgeway Family Trust Account,TRUST,ACTIVE,2023-10-20,169516.8
AC00032,Ridgeway Individual Brokerage,BROKERAGE,ACTIVE,2023-09-30,207187.2
AC00033,Montgomery Traditional IRA,IRA,ACTIVE,2023-09-10,173080.35
AC00034,Montgomery Managed Portfolio,MANAGED,ACTIVE,2023-08-21,211542.65
AC00035,Blackwood Family Trust Account,TRUST,ACTIVE,2023-08-01,176643.9
AC00036,Blackwood Individual Brokerage,BROKERAGE,ACTIVE,2023-07-12,215898.1
AC00037,Sterling Traditional IRA,IRA,ACTIVE,2023-06-22,180207.45
AC00038,Sterling Managed Portfolio,MANAGED,ACTIVE,2023-06-02,220253.55
AC00039,Kensington Family Trust Account,TRUST,ACTIVE,2023-05-13,183771.0
AC00040,Kensington Individual Brokerage,BROKERAGE,ACTIVE,2023-04-23,224609.0
AC00041,Abernathy Traditional IRA,IRA,ACTIVE,2023-04-03,187334.55
AC00042,Abernathy Managed Portfolio,MANAGED,ACTIVE,2023-03-14,228964.45
AC00043,Beaumont Family Trust Account,TRUST,ACTIVE,2023-02-22,190898.1
AC00044,Beaumont Individual Brokerage,BROKERAGE,ACTIVE,2023-02-02,233319.9
AC00045,Carrington Traditional IRA,IRA,ACTIVE,2023-01-13,194461.65
AC00046,Carrington Managed Portfolio,MANAGED,ACTIVE,2022-12-24,237675.35
AC00047,Delacroix Family Trust Account,TRUST,ACTIVE,2022-12-04,198025.2
AC00048,Delacroix Individual Brokerage,BROKERAGE,ACTIVE,2022-11-14,242030.8
AC00049,Everhart Traditional IRA,IRA,ACTIVE,2022-10-25,201588.75
AC00050,Everhart Managed Portfolio,MANAGED,ACTIVE,2022-10-05,246386.25
AC00051,Fitzgerald Family Trust Account,TRUST,ACTIVE,2022-09-15,205152.3
AC00052,Fitzgerald Individual Brokerage,BROKERAGE,ACTIVE,2022-08-26,250741.7
AC00053,Galloway Traditional IRA,IRA,ACTIVE,2022-08-06,208715.85
AC00054,Galloway Managed Portfolio,MANAGED,ACTIVE,2022-07-17,255097.15
AC00055,Harrington Family Trust Account,TRUST,ACTIVE,2022-06-27,212279.4
AC00056,Harrington Individual Brokerage,BROKERAGE,ACTIVE,2022-06-07,259452.6
AC00057,Ingram Traditional IRA,IRA,ACTIVE,2022-05-18,215842.95
AC00058,Ingram Managed Portfolio,MANAGED,ACTIVE,2022-04-28,263808.05
AC00059,Jennings Family Trust Account,TRUST,ACTIVE,2022-04-08,219406.5
AC00060,Jennings Individual Brokerage,BROKERAGE,ACTIVE,2022-03-19,268163.5
AC00061,Kirkland Traditional IRA,IRA,ACTIVE,2022-02-27,222970.05
AC00062,Kirkland Managed Portfolio,MANAGED,ACTIVE,2022-02-07,272518.95
AC00063,Langford Family Trust Account,TRUST,ACTIVE,2022-01-18,226533.6
AC00064,Langford Individual Brokerage,BROKERAGE,ACTIVE,2021-12-29,276874.4
AC00065,Marchetti Traditional IRA,IRA,ACTIVE,2021-12-09,230097.15
AC00066,Marchetti Managed Portfolio,MANAGED,ACTIVE,2021-11-19,281229.85
AC00067,Northrup Family Trust Account,TRUST,ACTIVE,2021-10-30,233660.7
AC00068,Northrup Individual Brokerage,BROKERAGE,ACTIVE,2021-10-10,285585.3
AC00069,Oakes Traditional IRA,IRA,ACTIVE,2021-09-20,237224.25
AC00070,Oakes Managed Portfolio,MANAGED,ACTIVE,2021-08-31,289940.75
AC00071,Pennington Family Trust Account,TRUST,ACTIVE,2021-08-11,240787.8
AC00072,Pennington Individual Brokerage,BROKERAGE,ACTIVE,2021-07-22,294296.2
AC00073,Quimby Traditional IRA,IRA,ACTIVE,2021-07-02,244351.35
AC00074,Quimby Managed Portfolio,MANAGED,ACTIVE,2021-06-12,298651.65
AC00075,Rothschild Family Trust Account,TRUST,ACTIVE,2021-05-23,247914.9
AC00076,Rothschild Individual Brokerage,BROKERAGE,ACTIVE,2021-05-03,303007.1
AC00077,Saunders Traditional IRA,IRA,ACTIVE,2021-04-13,251478.45
AC00078,Saunders Managed Portfolio,MANAGED,ACTIVE,2021-03-24,307362.55
AC00079,Templeton Family Trust Account,TRUST,ACTIVE,2021-03-04,255042.0
AC00080,Templeton Individual Brokerage,BROKERAGE,ACTIVE,2021-02-12,311718.0
AC00081,Underwood Traditional IRA,IRA,ACTIVE,2021-01-23,258605.55
AC00082,Underwood Managed Portfolio,MANAGED,ACTIVE,2021-01-03,316073.45
AC00083,Vaughn Family Trust Account,TRUST,ACTIVE,2020-12-14,262169.1
AC00084,Vaughn Individual Brokerage,BROKERAGE,ACTIVE,2020-11-24,320428.9
AC00085,Wexler Traditional IRA,IRA,ACTIVE,2020-11-04,265732.65
AC00086,Wexler Managed Portfolio,MANAGED,ACTIVE,2020-10-15,324784.35
AC00087,Yates Family Trust Account,TRUST,ACTIVE,2020-09-25,269296.2
AC00088,Yates Individual Brokerage,BROKERAGE,ACTIVE,2020-09-05,329139.8
AC00089,Zimmerman Traditional IRA,IRA,ACTIVE,2020-08-16,272859.75
AC00090,Zimmerman Managed Portfolio,MANAGED,ACTIVE,2020-07-27,333495.25
AC00091,Alcott Family Trust Account,TRUST,ACTIVE,2020-07-07,276423.3
AC00092,Alcott Individual Brokerage,BROKERAGE,ACTIVE,2020-06-17,337850.7
AC00093,Bradshaw Traditional IRA,IRA,ACTIVE,2020-05-28,279986.85
AC00094,Bradshaw Managed Portfolio,MANAGED,ACTIVE,2020-05-08,342206.15
AC00095,Chamberlain Family Trust Account,TRUST,ACTIVE,2020-04-18,283550.4
AC00096,Chamberlain Individual Brokerage,BROKERAGE,ACTIVE,2020-03-29,346561.6
AC00097,Donnelly Traditional IRA,IRA,ACTIVE,2020-03-09,287113.95
AC00098,Donnelly Managed Portfolio,MANAGED,ACTIVE,2020-02-18,350917.05
AC00099,Eastman Family Trust Account,TRUST,ACTIVE,2020-01-29,290677.5
AC00100,Eastman Individual Brokerage,BROKERAGE,ACTIVE,2020-01-09,355272.5
AC00101,Falkner Traditional IRA,IRA,ACTIVE,2019-12-20,294241.05
AC00102,Falkner Managed Portfolio,MANAGED,ACTIVE,2019-11-30,359627.95
AC00103,Granger Family Trust Account,TRUST,ACTIVE,2019-11-10,297804.6
AC00104,Granger Individual Brokerage,BROKERAGE,ACTIVE,2019-10-21,363983.4
AC00105,Holloway Traditional IRA,IRA,ACTIVE,2019-10-01,301368.15
AC00106,Holloway Managed Portfolio,MANAGED,ACTIVE,2019-09-11,368338.85
AC00107,Irving Family Trust Account,TRUST,ACTIVE,2019-08-22,304931.7
AC00108,Irving Individual Brokerage,BROKERAGE,ACTIVE,2019-08-02,372694.3
AC00109,Jamison Traditional IRA,IRA,ACTIVE,2019-07-13,308495.25
AC00110,Jamison Managed Portfolio,MANAGED,ACTIVE,2019-06-23,377049.75
AC00111,Keating Family Trust Account,TRUST,ACTIVE,2019-06-03,312058.8
AC00112,Keating Individual Brokerage,BROKERAGE,ACTIVE,2019-05-14,381405.2
AC00113,Lancaster Traditional IRA,IRA,ACTIVE,2019-04-24,315622.35
AC00114,Lancaster Managed Portfolio,MANAGED,ACTIVE,2019-04-04,385760.65
AC00115,Middleton Family Trust Account,TRUST,ACTIVE,2019-03-15,319185.9
AC00116,Middleton Individual Brokerage,BROKERAGE,ACTIVE,2019-02-23,390116.1
AC00117,Nakamura Traditional IRA,IRA,ACTIVE,2019-02-03,322749.45
AC00118,Nakamura Managed Portfolio,MANAGED,ACTIVE,2019-01-14,394471.55
AC00119,Ortega Family Trust Account,TRUST,ACTIVE,2018-12-25,326313.0
AC00120,Ortega Individual Brokerage,BROKERAGE,ACTIVE,2018-12-05,398827.0
AC00121,Pruitt Traditional IRA,IRA,ACTIVE,2018-11-15,329876.55
AC00122,Pruitt Managed Portfolio,MANAGED,ACTIVE,2018-10-26,403182.45
AC00123,Quinn Family Trust Account,TRUST,ACTIVE,2018-10-06,333440.1
AC00124,Quinn Individual Brokerage,BROKERAGE,ACTIVE,2018-09-16,407537.9
AC00125,Radcliffe Traditional IRA,IRA,ACTIVE,2018-08-27,337003.65
AC00126,Radcliffe Managed Portfolio,MANAGED,ACTIVE,2018-08-07,411893.35
AC00127,Stanhope Family Trust Account,TRUST,ACTIVE,2018-07-18,340567.2
AC00128,Stanhope Individual Brokerage,BROKERAGE,ACTIVE,2018-06-28,416248.8
AC00129,Tanaka Traditional IRA,IRA,ACTIVE,2018-06-08,344130.75
AC00130,Tanaka Managed Portfolio,MANAGED,ACTIVE,2018-05-19,420604.25
AC00131,Urbina Family Trust Account,TRUST,ACTIVE,2018-04-29,347694.3
AC00132,Urbina Individual Brokerage,BROKERAGE,ACTIVE,2018-04-09,424959.7
AC00133,Villanueva Traditional IRA,IRA,ACTIVE,2018-03-20,351257.85
AC00134,Villanueva Managed Portfolio,MANAGED,ACTIVE,2018-02-28,429315.15
AC00135,Weatherford Family Trust Account,TRUST,ACTIVE,2018-02-08,354821.4
AC00136,Weatherford Individual Brokerage,BROKERAGE,ACTIVE,2018-01-19,433670.6
AC00137,Xu Traditional IRA,IRA,ACTIVE,2017-12-30,358384.95
AC00138,Xu Managed Portfolio,MANAGED,ACTIVE,2017-12-10,438026.05
AC00139,Youngblood Family Trust Account,TRUST,ACTIVE,2017-11-20,361948.5
AC00140,Youngblood Individual Brokerage,BROKERAGE,ACTIVE,2017-10-31,442381.5
AC00141,Ziegler Traditional IRA,IRA,ACTIVE,2017-10-11,365512.05
AC00142,Ziegler Managed Portfolio,MANAGED,ACTIVE,2017-09-21,446736.95
AC00143,Armitage Family Trust Account,TRUST,ACTIVE,2017-09-01,369075.6
AC00144,Armitage Individual Brokerage,BROKERAGE,ACTIVE,2017-08-12,451092.4
AC00145,Boswell Traditional IRA,IRA,ACTIVE,2017-07-23,372639.15
AC00146,Boswell Managed Portfolio,MANAGED,ACTIVE,2017-07-03,455447.85
AC00147,Cavanaugh Family Trust Account,TRUST,ACTIVE,2017-06-13,376202.7
AC00148,Cavanaugh Individual Brokerage,BROKERAGE,ACTIVE,2017-05-24,459803.3
AC00149,Drummond Traditional IRA,IRA,ACTIVE,2017-05-04,379766.25
AC00150,Drummond Managed Portfolio,MANAGED,ACTIVE,2017-04-14,464158.75
AC00151,Eckhart Family Trust Account,TRUST,ACTIVE,2017-03-25,383329.8
AC00152,Eckhart Individual Brokerage,BROKERAGE,ACTIVE,2017-03-05,468514.2
AC00153,Farnsworth Traditional IRA,IRA,ACTIVE,2017-02-13,386893.35
AC00154,Farnsworth Managed Portfolio,MANAGED,ACTIVE,2017-01-24,472869.65
AC00155,Goldstein Family Trust Account,TRUST,ACTIVE,2017-01-04,390456.9
AC00156,Goldstein Individual Brokerage,BROKERAGE,ACTIVE,2016-12-15,477225.1
AC00157,Hutchinson Traditional IRA,IRA,ACTIVE,2016-11-25,394020.45
AC00158,Hutchinson Managed Portfolio,MANAGED,ACTIVE,2016-11-05,481580.55
AC00159,Iverson Family Trust Account,TRUST,ACTIVE,2016-10-16,397584.0
AC00160,Iverson Individual Brokerage,BROKERAGE,ACTIVE,2016-09-26,485936.0
AC00161,Jefferson Traditional IRA,IRA,ACTIVE,2016-09-06,401147.55
AC00162,Jefferson Managed Portfolio,MANAGED,ACTIVE,2016-08-17,490291.45
AC00163,Kowalski Family Trust Account,TRUST,ACTIVE,2016-07-28,404711.1
AC00164,Kowalski Individual Brokerage,BROKERAGE,ACTIVE,2016-07-08,494646.9
AC00165,Lindqvist Traditional IRA,IRA,ACTIVE,2016-06-18,408274.65
AC00166,Lindqvist Managed Portfolio,MANAGED,ACTIVE,2016-05-29,499002.35
AC00167,MacAllister Family Trust Account,TRUST,ACTIVE,2016-05-09,411838.2
AC00168,MacAllister Individual Brokerage,BROKERAGE,ACTIVE,2016-04-19,503357.8
